"playerId","matchId","kills","deaths","assists","win","totalDamageDealtToChampions","totalDamageTaken","goldEarned","champLevel","championName","visionScore","nexusKills","turretKills","inhibitorKills"
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3492883536",12,3,24,TRUE,29932,17677,15173,18,"Orianna",21,1,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3492744350",5,4,8,TRUE,21330,12493,11258,15,"Orianna",20,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3492360134",10,5,11,TRUE,29787,19955,14208,18,"Diana",31,0,2,2
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3492169387",3,8,12,FALSE,18023,19297,8488,13,"Orianna",16,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3464692549",6,10,8,FALSE,19255,23570,13387,15,"Orianna",4,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3463968060",6,5,7,FALSE,17096,16576,10370,14,"Orianna",6,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3463081405",4,10,4,FALSE,18463,23280,10214,14,"Fizz",8,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3458250880",9,6,5,FALSE,16380,13679,8429,11,"Orianna",4,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3458229700",2,7,3,FALSE,8415,13445,7318,12,"Orianna",2,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3456578780",9,8,7,FALSE,33030,29816,13977,17,"Orianna",0,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3455468534",9,7,16,TRUE,32617,24613,14808,18,"Orianna",7,1,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3455371477",10,5,16,FALSE,30526,22117,13560,16,"Orianna",9,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3455365545",0,0,0,FALSE,95,106,525,1,"Orianna",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3454969661",7,12,0,FALSE,17043,21928,10772,13,"Diana",11,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3454720050",4,4,10,TRUE,13153,9362,8729,13,"Orianna",1,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3454690411",13,8,22,TRUE,38700,24890,15994,18,"Orianna",5,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3454099146",15,6,6,FALSE,34751,19937,14611,15,"Diana",13,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3453763802",15,6,18,TRUE,45916,27010,16873,18,"Orianna",16,0,1,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3453455957",3,6,0,FALSE,5188,11827,5281,10,"Orianna",1,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3453428986",4,10,14,FALSE,16375,28330,10886,14,"Orianna",16,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3453282565",3,2,1,TRUE,9002,6940,6311,11,"Orianna",0,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3452899609",1,6,2,FALSE,9670,12224,6754,13,"Orianna",2,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3452740777",7,6,5,FALSE,25374,22110,10511,15,"Orianna",3,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3452575970",10,3,12,TRUE,29531,11119,10740,14,"Orianna",3,0,1,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3452493117",14,7,17,TRUE,35653,27471,15788,18,"Orianna",11,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3452354629",8,5,9,TRUE,24418,19561,12561,16,"Orianna",5,0,3,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3452209265",14,11,6,FALSE,39371,28079,18495,18,"Diana",11,0,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3452162795",12,5,10,TRUE,36626,26844,16467,18,"Orianna",16,0,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3451749186",7,3,11,TRUE,18882,13228,12298,16,"Orianna",6,0,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3451181538",4,8,19,FALSE,35615,29650,14850,18,"Orianna",19,0,1,3
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3451151023",4,3,19,TRUE,15992,17868,11852,16,"Orianna",14,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3450702710",11,7,18,TRUE,39953,29028,14978,18,"Orianna",17,0,3,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3450667988",12,7,18,TRUE,39427,28736,17309,18,"Orianna",20,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3450553982",3,6,5,FALSE,13122,15093,7594,13,"Orianna",10,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3450520868",9,11,14,TRUE,23978,29449,12896,16,"Orianna",17,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3450405271",8,11,30,TRUE,37701,44448,19162,18,"Orianna",15,0,3,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3450116257",3,9,15,FALSE,23772,20627,9786,15,"Zyra",22,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3450075506",8,5,21,TRUE,34506,19552,14558,18,"Orianna",11,1,3,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3449833949",7,7,5,FALSE,21344,21407,12598,16,"Orianna",6,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3449665688",6,3,9,TRUE,18679,13476,10459,14,"Orianna",4,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3449617333",15,11,18,TRUE,52870,33576,17366,18,"Diana",14,0,3,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3449157298",11,9,14,TRUE,41685,26315,15216,16,"Diana",14,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3449131276",1,7,0,FALSE,5725,10555,4875,9,"Diana",1,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3448959356",3,6,8,FALSE,20033,31636,10579,15,"Tryndamere",9,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3440890272",8,9,4,TRUE,26668,47662,16966,18,"Gangplank",17,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3440883231",0,0,0,TRUE,0,0,500,1,"Gangplank",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3440119732",3,9,3,FALSE,10082,22332,7362,11,"Tryndamere",2,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3438588320",14,12,9,FALSE,41497,32618,17173,17,"Diana",23,0,4,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3438158195",7,7,5,TRUE,18242,23302,11129,15,"Tryndamere",8,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3437998271",12,10,6,FALSE,27061,25105,12666,15,"Diana",8,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3436234231",8,10,2,FALSE,21107,23608,11885,14,"Diana",5,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3432199333",4,6,6,FALSE,18641,22770,9664,14,"Diana",9,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3429415525",3,4,5,FALSE,23225,19331,9996,15,"Orianna",10,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3428752671",6,5,10,TRUE,11846,16663,13288,17,"Orianna",14,1,4,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3428426550",6,10,4,FALSE,23830,27194,14439,16,"Diana",13,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3428281676",0,6,0,FALSE,3506,8325,3075,8,"Swain",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3428244225",6,5,15,TRUE,24733,15344,11856,16,"Orianna",8,0,1,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3426985348",8,11,14,FALSE,46236,49146,16776,18,"Diana",25,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3426168270",19,11,9,FALSE,52004,32839,17666,18,"Diana",25,0,0,2
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3426136245",4,9,14,FALSE,28296,20502,9255,13,"Karthus",28,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3425661648",6,7,2,FALSE,15986,17016,7879,12,"Diana",4,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3425566500",15,7,8,TRUE,42977,25562,18037,17,"Diana",16,0,3,3
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3423878342",0,5,0,FALSE,2263,10530,5171,10,"Lucian",4,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3423734372",5,10,6,FALSE,26309,25308,11815,16,"Diana",11,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3423632790",4,5,1,FALSE,11972,24056,9602,13,"Tryndamere",8,0,2,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3423123063",6,12,7,FALSE,39078,34582,12978,16,"Diana",27,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3423101486",6,4,6,TRUE,17723,14267,10876,14,"Diana",17,0,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3420633285",1,8,0,FALSE,5795,15730,5559,11,"Diana",9,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3419939731",2,2,9,TRUE,14308,12716,11223,16,"Orianna",39,0,4,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3406023108",3,12,6,FALSE,20303,36737,9511,14,"Yorick",7,0,1,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3404968818",4,6,1,FALSE,24687,19186,8929,13,"Orianna",12,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3403433272",6,2,5,TRUE,23732,13594,11785,15,"Orianna",12,0,2,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3403186694",2,2,6,TRUE,9381,10711,7865,12,"Zyra",32,0,3,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3403114431",5,6,6,TRUE,21039,16261,10383,16,"Diana",12,1,1,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3402877183",2,10,1,FALSE,15075,23381,8912,14,"Orianna",10,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3402799634",5,6,4,FALSE,23694,21133,12826,16,"Diana",13,0,4,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3402324946",7,5,16,TRUE,31884,25968,15003,18,"Orianna",13,1,4,1
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3402227068",8,11,21,FALSE,34953,39286,15477,18,"Orianna",15,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3402206974",2,6,9,TRUE,10104,12773,7978,14,"Orianna",8,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3402202021",0,0,0,FALSE,161,271,514,1,"Orianna",0,0,0,0
"sGIXvsl6UBP_Xsn8GJuJONeVj6H5ScomqSMsNMC6dI-E6A3mRDu1aPZb83rzHw6-_ExYKI_8W2xDTA","EUN1_3402154940",3,6,3,FALSE,10831,11945,7640,13,"Orianna",5,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3514153045",4,4,13,TRUE,20999,49669,22450,18,"Alistar",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3514128403",8,10,65,FALSE,32915,81668,20289,18,"Alistar",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3514106465",10,12,16,TRUE,22308,26984,13551,18,"Talon",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3514064703",14,7,14,TRUE,21318,22149,13442,15,"Neeko",67,0,0,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3514043301",0,0,4,TRUE,2777,4213,3588,8,"Nautilus",13,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3511083138",27,14,25,TRUE,50158,37124,22377,18,"Leblanc",0,0,1,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3511058134",23,14,28,TRUE,41901,42778,19724,18,"Naafiri",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3507223832",14,10,25,FALSE,32602,44514,18325,18,"Olaf",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3507200979",4,4,12,TRUE,36324,30219,23300,18,"Gragas",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3506880737",19,10,14,TRUE,33489,41500,20005,18,"Sylas",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3506593003",20,6,29,TRUE,37088,18631,16453,18,"Jhin",0,0,2,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3506453740",10,1,15,TRUE,14412,6917,10994,14,"Vi",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3506447305",5,6,26,TRUE,16879,17231,10056,15,"Volibear",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3506425753",15,9,8,FALSE,14755,21246,12604,15,"Jax",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3506409554",10,7,10,TRUE,17356,16264,13895,17,"Kaisa",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3505471164",10,6,11,TRUE,22250,17886,14817,18,"Qiyana",0,0,2,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3505452075",19,9,30,TRUE,39603,25817,15492,18,"Akali",0,1,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3504330550",15,7,30,TRUE,34376,19604,18554,18,"Malzahar",0,1,2,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3503772057",6,5,29,TRUE,26909,14389,14099,18,"Ziggs",0,0,1,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3503678299",4,3,8,FALSE,5889,8636,8768,14,"Nilah",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3503658646",11,4,22,TRUE,29388,18350,13227,17,"Gragas",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3503619197",8,11,31,FALSE,25915,25920,11731,15,"Lissandra",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3503603081",11,3,11,TRUE,16413,16344,15281,18,"Malphite",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3502801646",23,11,19,FALSE,34720,30814,17688,18,"Nilah",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3502610072",8,10,14,FALSE,19730,16450,10811,15,"Aphelios",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3502443051",17,11,33,FALSE,49408,35364,16872,18,"Yone",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3502438399",9,6,20,TRUE,15718,12425,11324,15,"MissFortune",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3502166578",8,7,13,FALSE,22119,16486,11526,16,"Vayne",0,0,1,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3502132009",21,16,23,TRUE,44803,57870,20930,18,"Irelia",0,0,1,1
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3482002559",3,6,8,FALSE,8517,28655,10721,14,"Zac",7,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3481973222",18,13,16,FALSE,35785,33463,17976,18,"Qiyana",0,0,0,0
"ymtzWFkDF4IPwAb2NIiUp8G9189sByZDch0PUMeePvymtkqx-uIt0j36OT9advtmv_EhYmyjAjk5Xw","EUN1_3481713427",10,5,11,FALSE,16432,20226,11752,16,"Sylas",0,0,0,0
